experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP009,451,451,ok,ok,2026-04-02T21:20:12.657048+00:00,23:20:09,3.10597119140625,2.997953369140625,0.746188720703125,"[3.10597119140625,2.997953369140625,0.746188720703125]",null,
EXP009,452,452,ok,ok,2026-04-02T21:20:45.641291+00:00,23:20:42,3.103755126953125,2.90798046875,0.7455548706054688,"[3.103755126953125,2.90798046875,0.7455548706054688]",null,
EXP009,453,453,ok,ok,2026-04-02T21:21:19.674670+00:00,23:21:16,3.10225439453125,2.819589111328125,0.7450265502929687,"[3.10225439453125,2.819589111328125,0.7450265502929687]",null,
EXP009,454,454,ok,ok,2026-04-02T21:21:52.673773+00:00,23:21:49,3.10116162109375,2.7297587890625,0.7446385498046875,"[3.10116162109375,2.7297587890625,0.7446385498046875]",null,
EXP009,455,455,ok,ok,2026-04-02T21:22:25.671700+00:00,23:22:22,3.10008203125,2.63994287109375,0.7442374877929687,"[3.10008203125,2.63994287109375,0.7442374877929687]",null,
EXP009,456,456,ok,ok,2026-04-02T21:22:58.667826+00:00,23:22:55,3.09873974609375,2.550120849609375,0.7439111328125,"[3.09873974609375,2.550120849609375,0.7439111328125]",null,
EXP009,457,457,ok,ok,2026-04-02T21:23:31.680070+00:00,23:23:28,3.097807861328125,2.4603310546875,0.7435635986328125,"[3.097807861328125,2.4603310546875,0.7435635986328125]",null,
EXP009,458,458,ok,ok,2026-04-02T21:24:04.646182+00:00,23:24:01,3.096621826171875,2.36881005859375,0.74331884765625,"[3.096621826171875,2.36881005859375,0.74331884765625]",null,
EXP009,459,459,ok,ok,2026-04-02T21:24:37.674584+00:00,23:24:34,3.095322509765625,2.280602294921875,0.7430556640625,"[3.095322509765625,2.280602294921875,0.7430556640625]",null,
EXP009,460,460,ok,ok,2026-04-02T21:25:10.660685+00:00,23:25:07,3.094115966796875,2.190800048828125,0.74275537109375,"[3.094115966796875,2.190800048828125,0.74275537109375]",null,
EXP009,461,461,ok,ok,2026-04-02T21:25:43.673068+00:00,23:25:40,3.0928193359375,2.100951904296875,0.7424619750976562,"[3.0928193359375,2.100951904296875,0.7424619750976562]",null,
EXP009,462,462,ok,ok,2026-04-02T21:26:16.654833+00:00,23:26:13,3.09144970703125,2.0093963623046873,0.7423598022460938,"[3.09144970703125,2.0093963623046873,0.7423598022460938]",null,
EXP009,463,463,ok,ok,2026-04-02T21:26:49.682660+00:00,23:26:46,3.09029443359375,1.9208079833984375,0.7419822998046876,"[3.09029443359375,1.9208079833984375,0.7419822998046876]",null,
EXP009,464,464,ok,ok,2026-04-02T21:27:36.150948+00:00,23:27:32,4.30850537109375,1.9501910400390625,0.7492274780273438,"[4.30850537109375,1.9501910400390625,0.7492274780273438]",null,
EXP009,465,465,ok,ok,2026-04-02T21:28:08.727331+00:00,23:28:05,4.21264794921875,1.9513238525390626,0.7484851684570313,"[4.21264794921875,1.9513238525390626,0.7484851684570313]",null,
EXP009,466,466,ok,ok,2026-04-02T21:28:41.727376+00:00,23:28:38,4.12333447265625,1.9521571044921875,0.7479215698242188,"[4.12333447265625,1.9521571044921875,0.7479215698242188]",null,
EXP009,467,467,ok,ok,2026-04-02T21:29:14.729550+00:00,23:29:11,4.0331650390625,1.9532200927734376,0.7473909912109375,"[4.0331650390625,1.9532200927734376,0.7473909912109375]",null,
EXP009,468,468,ok,ok,2026-04-02T21:29:47.727843+00:00,23:29:44,3.942217529296875,1.95421533203125,0.7467326049804688,"[3.942217529296875,1.95421533203125,0.7467326049804688]",null,
EXP009,469,469,ok,ok,2026-04-02T21:30:20.729509+00:00,23:30:17,3.851563720703125,1.955342529296875,0.7460198364257813,"[3.851563720703125,1.955342529296875,0.7460198364257813]",null,
EXP009,470,470,ok,ok,2026-04-02T21:30:53.710936+00:00,23:30:50,3.761945556640625,1.95641748046875,0.7454869995117187,"[3.761945556640625,1.95641748046875,0.7454869995117187]",null,
EXP009,471,471,ok,ok,2026-04-02T21:31:26.728260+00:00,23:31:23,3.671954345703125,1.957440673828125,0.744891845703125,"[3.671954345703125,1.957440673828125,0.744891845703125]",null,
EXP009,472,472,ok,ok,2026-04-02T21:31:59.728232+00:00,23:31:56,3.5823828125,1.95867236328125,0.7444075927734375,"[3.5823828125,1.95867236328125,0.7444075927734375]",null,
EXP009,473,473,ok,ok,2026-04-02T21:32:32.728111+00:00,23:32:29,3.49253662109375,1.9599010009765625,0.7440103149414062,"[3.49253662109375,1.9599010009765625,0.7440103149414062]",null,
EXP009,474,474,ok,ok,2026-04-02T21:33:05.722632+00:00,23:33:02,3.402412841796875,1.961112060546875,0.7436324462890626,"[3.402412841796875,1.961112060546875,0.7436324462890626]",null,
EXP009,475,475,ok,ok,2026-04-02T21:33:38.724572+00:00,23:33:35,3.313098876953125,1.962316650390625,0.74322802734375,"[3.313098876953125,1.962316650390625,0.74322802734375]",null,
EXP009,476,476,ok,ok,2026-04-02T21:34:11.728451+00:00,23:34:08,3.22340869140625,1.96352978515625,0.7428927001953125,"[3.22340869140625,1.96352978515625,0.7428927001953125]",null,
EXP009,477,477,ok,ok,2026-04-02T21:34:44.726901+00:00,23:34:41,3.13348046875,1.96484326171875,0.7422451782226562,"[3.13348046875,1.96484326171875,0.7422451782226562]",null,
EXP009,478,478,ok,ok,2026-04-02T21:35:17.302798+00:00,23:35:13,3.071318115234375,1.965620849609375,0.7418277587890625,"[3.071318115234375,1.965620849609375,0.7418277587890625]",null,
EXP009,479,479,ok,ok,2026-04-02T21:35:50.682847+00:00,23:35:47,3.077138916015625,2.05494482421875,0.7423330078125,"[3.077138916015625,2.05494482421875,0.7423330078125]",null,
EXP009,480,480,ok,ok,2026-04-02T21:36:23.311284+00:00,23:36:19,3.1412470703125,2.054498046875,0.7427571411132813,"[3.1412470703125,2.054498046875,0.7427571411132813]",null,
EXP009,481,481,ok,ok,2026-04-02T21:36:56.726793+00:00,23:36:53,3.23155615234375,2.053202392578125,0.7432664184570312,"[3.23155615234375,2.053202392578125,0.7432664184570312]",null,
EXP009,482,482,ok,ok,2026-04-02T21:37:29.713408+00:00,23:37:26,3.321068359375,2.052033447265625,0.7437271728515625,"[3.321068359375,2.052033447265625,0.7437271728515625]",null,
EXP009,483,483,ok,ok,2026-04-02T21:38:02.726036+00:00,23:37:59,3.4101552734375,2.050903076171875,0.744155517578125,"[3.4101552734375,2.050903076171875,0.744155517578125]",null,
EXP009,484,484,ok,ok,2026-04-02T21:38:35.724336+00:00,23:38:32,3.50020263671875,2.049714111328125,0.7446674194335937,"[3.50020263671875,2.049714111328125,0.7446674194335937]",null,
EXP009,485,485,ok,ok,2026-04-02T21:39:08.732256+00:00,23:39:05,3.589983154296875,2.048587158203125,0.7450927124023438,"[3.589983154296875,2.048587158203125,0.7450927124023438]",null,
EXP009,486,486,ok,ok,2026-04-02T21:39:41.743958+00:00,23:39:38,3.6793447265625,2.0475589599609374,0.745516845703125,"[3.6793447265625,2.0475589599609374,0.745516845703125]",null,
EXP009,487,487,ok,ok,2026-04-02T21:40:14.728555+00:00,23:40:11,3.76870068359375,2.046376220703125,0.7460224609375,"[3.76870068359375,2.046376220703125,0.7460224609375]",null,
EXP009,488,488,ok,ok,2026-04-02T21:40:47.730964+00:00,23:40:44,3.858857177734375,2.0452174072265623,0.7466788330078125,"[3.858857177734375,2.0452174072265623,0.7466788330078125]",null,
EXP009,489,489,ok,ok,2026-04-02T21:41:20.725279+00:00,23:41:17,3.9494013671875,2.044068603515625,0.747130615234375,"[3.9494013671875,2.044068603515625,0.747130615234375]",null,
EXP009,490,490,ok,ok,2026-04-02T21:41:53.729083+00:00,23:41:50,4.039950439453125,2.0432274169921874,0.7475879516601562,"[4.039950439453125,2.0432274169921874,0.7475879516601562]",null,
EXP009,491,491,ok,ok,2026-04-02T21:42:26.722722+00:00,23:42:23,4.128177734375,2.04213037109375,0.74823486328125,"[4.128177734375,2.04213037109375,0.74823486328125]",null,
EXP009,492,492,ok,ok,2026-04-02T21:42:59.725246+00:00,23:42:56,4.218974609375,2.04104150390625,0.7487731323242187,"[4.218974609375,2.04104150390625,0.7487731323242187]",null,
EXP009,493,493,ok,ok,2026-04-02T21:43:32.726764+00:00,23:43:29,4.30916650390625,2.0401353759765626,0.7492874755859374,"[4.30916650390625,2.0401353759765626,0.7492874755859374]",null,
EXP009,494,494,ok,ok,2026-04-02T21:44:05.727034+00:00,23:44:02,4.30728857421875,2.12954833984375,0.7494119262695312,"[4.30728857421875,2.12954833984375,0.7494119262695312]",null,
EXP009,495,495,ok,ok,2026-04-02T21:44:38.727741+00:00,23:44:35,4.2154521484375,2.131107666015625,0.748748046875,"[4.2154521484375,2.131107666015625,0.748748046875]",null,
EXP009,496,496,ok,ok,2026-04-02T21:45:12.740056+00:00,23:45:09,4.1256171875,2.132114990234375,0.7482618408203126,"[4.1256171875,2.132114990234375,0.7482618408203126]",null,
EXP009,497,497,ok,ok,2026-04-02T21:45:45.699993+00:00,23:45:42,4.0357783203125,2.13295849609375,0.7476704711914063,"[4.0357783203125,2.13295849609375,0.7476704711914063]",null,
EXP009,498,498,ok,ok,2026-04-02T21:46:18.730226+00:00,23:46:15,3.94470703125,2.134052978515625,0.747087158203125,"[3.94470703125,2.134052978515625,0.747087158203125]",null,
EXP009,499,499,ok,ok,2026-04-02T21:46:51.728589+00:00,23:46:48,3.854209716796875,2.135009765625,0.7464855346679687,"[3.854209716796875,2.135009765625,0.7464855346679687]",null,
EXP009,500,500,ok,ok,2026-04-02T21:47:24.712108+00:00,23:47:21,3.76473291015625,2.136207763671875,0.7459498901367188,"[3.76473291015625,2.136207763671875,0.7459498901367188]",null,
EXP009,501,501,ok,ok,2026-04-02T21:47:57.726390+00:00,23:47:54,3.674642578125,2.13724658203125,0.7453334350585937,"[3.674642578125,2.13724658203125,0.7453334350585937]",null,
EXP009,502,502,ok,ok,2026-04-02T21:48:30.726501+00:00,23:48:27,3.585328125,2.1384921875,0.7449109497070312,"[3.585328125,2.1384921875,0.7449109497070312]",null,
EXP009,503,503,ok,ok,2026-04-02T21:49:03.726837+00:00,23:49:00,3.4951162109375,2.139669189453125,0.7443762817382813,"[3.4951162109375,2.139669189453125,0.7443762817382813]",null,
EXP009,504,504,ok,ok,2026-04-02T21:49:36.727023+00:00,23:49:33,3.4053388671875,2.140865966796875,0.7439218139648438,"[3.4053388671875,2.140865966796875,0.7439218139648438]",null,
EXP009,505,505,ok,ok,2026-04-02T21:50:09.729090+00:00,23:50:06,3.315639404296875,2.14198046875,0.7434340209960938,"[3.315639404296875,2.14198046875,0.7434340209960938]",null,
EXP009,506,506,ok,ok,2026-04-02T21:50:42.745233+00:00,23:50:39,3.225794677734375,2.143258544921875,0.743141357421875,"[3.225794677734375,2.143258544921875,0.743141357421875]",null,
EXP009,507,507,ok,ok,2026-04-02T21:51:15.723615+00:00,23:51:12,3.135939208984375,2.14452392578125,0.7426777954101562,"[3.135939208984375,2.14452392578125,0.7426777954101562]",null,
EXP009,508,508,ok,ok,2026-04-02T21:51:48.315227+00:00,23:51:44,3.07372265625,2.14536767578125,0.7422296142578125,"[3.07372265625,2.14536767578125,0.7422296142578125]",null,
EXP009,509,509,ok,ok,2026-04-02T21:52:21.687001+00:00,23:52:18,3.080154296875,2.234468994140625,0.7428001708984375,"[3.080154296875,2.234468994140625,0.7428001708984375]",null,
EXP009,510,510,ok,ok,2026-04-02T21:52:54.305635+00:00,23:52:50,3.14364404296875,2.23423583984375,0.7433621826171875,"[3.14364404296875,2.23423583984375,0.7433621826171875]",null,
EXP009,511,511,ok,ok,2026-04-02T21:53:27.686416+00:00,23:53:24,3.23403955078125,2.232919189453125,0.7437775268554687,"[3.23403955078125,2.232919189453125,0.7437775268554687]",null,
EXP009,512,512,ok,ok,2026-04-02T21:54:00.664271+00:00,23:53:57,3.3233701171875,2.23178857421875,0.74403662109375,"[3.3233701171875,2.23178857421875,0.74403662109375]",null,
EXP009,513,513,ok,ok,2026-04-02T21:54:33.678490+00:00,23:54:30,3.41255859375,2.23061376953125,0.7444654541015625,"[3.41255859375,2.23061376953125,0.7444654541015625]",null,
EXP009,514,514,ok,ok,2026-04-02T21:55:06.680542+00:00,23:55:03,3.502922119140625,2.22939208984375,0.7448844604492187,"[3.502922119140625,2.22939208984375,0.7448844604492187]",null,
EXP009,515,515,ok,ok,2026-04-02T21:55:39.662429+00:00,23:55:36,3.59313623046875,2.2282138671875,0.7454801025390625,"[3.59313623046875,2.2282138671875,0.7454801025390625]",null,
EXP009,516,516,ok,ok,2026-04-02T21:56:12.675045+00:00,23:56:09,3.683138427734375,2.227131103515625,0.7459121704101562,"[3.683138427734375,2.227131103515625,0.7459121704101562]",null,
EXP009,517,517,ok,ok,2026-04-02T21:56:45.666797+00:00,23:56:42,3.772904052734375,2.225944091796875,0.7465905151367187,"[3.772904052734375,2.225944091796875,0.7465905151367187]",null,
EXP009,518,518,ok,ok,2026-04-02T21:57:18.679372+00:00,23:57:15,3.86341796875,2.224885009765625,0.7471220092773437,"[3.86341796875,2.224885009765625,0.7471220092773437]",null,
EXP009,519,519,ok,ok,2026-04-02T21:57:51.678845+00:00,23:57:48,3.95205322265625,2.224041748046875,0.747498779296875,"[3.95205322265625,2.224041748046875,0.747498779296875]",null,
EXP009,520,520,ok,ok,2026-04-02T21:58:24.674907+00:00,23:58:21,4.042486083984375,2.223059814453125,0.7480623779296875,"[4.042486083984375,2.223059814453125,0.7480623779296875]",null,
EXP009,521,521,ok,ok,2026-04-02T21:58:57.713803+00:00,23:58:54,4.13106005859375,2.221909423828125,0.7485136108398438,"[4.13106005859375,2.221909423828125,0.7485136108398438]",null,
EXP009,522,522,ok,ok,2026-04-02T21:59:30.738936+00:00,23:59:27,4.22237939453125,2.220831787109375,0.7491377563476562,"[4.22237939453125,2.220831787109375,0.7491377563476562]",null,
EXP009,523,523,ok,ok,2026-04-02T22:00:03.727180+00:00,00:00:00,4.3120078125,2.219809326171875,0.7496942749023437,"[4.3120078125,2.219809326171875,0.7496942749023437]",null,
EXP009,524,524,ok,ok,2026-04-02T22:00:36.722973+00:00,00:00:33,4.3097392578125,2.309197509765625,0.7496817016601562,"[4.3097392578125,2.309197509765625,0.7496817016601562]",null,
EXP009,525,525,ok,ok,2026-04-02T22:01:09.725390+00:00,00:01:06,4.218037109375,2.31091796875,0.7490521850585937,"[4.218037109375,2.31091796875,0.7490521850585937]",null,
EXP009,526,526,ok,ok,2026-04-02T22:01:42.728486+00:00,00:01:39,4.1277646484375,2.31181005859375,0.7484369506835937,"[4.1277646484375,2.31181005859375,0.7484369506835937]",null,
EXP009,527,527,ok,ok,2026-04-02T22:02:15.726594+00:00,00:02:12,4.037735595703125,2.312782958984375,0.7479335327148438,"[4.037735595703125,2.312782958984375,0.7479335327148438]",null,
EXP009,528,528,ok,ok,2026-04-02T22:02:48.684726+00:00,00:02:45,3.947081298828125,2.31381787109375,0.7474205322265625,"[3.947081298828125,2.31381787109375,0.7474205322265625]",null,
EXP009,529,529,ok,ok,2026-04-02T22:03:21.682580+00:00,00:03:18,3.856980224609375,2.314810302734375,0.7468524780273438,"[3.856980224609375,2.314810302734375,0.7468524780273438]",null,
EXP009,530,530,ok,ok,2026-04-02T22:03:54.653167+00:00,00:03:51,3.765525634765625,2.315868896484375,0.746254638671875,"[3.765525634765625,2.315868896484375,0.746254638671875]",null,
EXP009,531,531,ok,ok,2026-04-02T22:04:27.653211+00:00,00:04:24,3.67597216796875,2.316960693359375,0.745752685546875,"[3.67597216796875,2.316960693359375,0.745752685546875]",null,
EXP009,532,532,ok,ok,2026-04-02T22:05:00.681659+00:00,00:04:57,3.587980712890625,2.318170654296875,0.7453072509765625,"[3.587980712890625,2.318170654296875,0.7453072509765625]",null,
EXP009,533,533,ok,ok,2026-04-02T22:05:33.674614+00:00,00:05:30,3.498080078125,2.31937158203125,0.7449104614257812,"[3.498080078125,2.31937158203125,0.7449104614257812]",null,
EXP009,534,534,ok,ok,2026-04-02T22:06:06.673947+00:00,00:06:03,3.407981201171875,2.3206181640625,0.7444857177734375,"[3.407981201171875,2.3206181640625,0.7444857177734375]",null,
EXP009,535,535,ok,ok,2026-04-02T22:06:39.672119+00:00,00:06:36,3.318342529296875,2.3217265625,0.74415673828125,"[3.318342529296875,2.3217265625,0.74415673828125]",null,
EXP009,536,536,ok,ok,2026-04-02T22:07:12.664161+00:00,00:07:09,3.2279521484375,2.32293017578125,0.7437353515625,"[3.2279521484375,2.32293017578125,0.7437353515625]",null,
EXP009,537,537,ok,ok,2026-04-02T22:07:45.676432+00:00,00:07:42,3.13813330078125,2.324208740234375,0.7432183837890625,"[3.13813330078125,2.324208740234375,0.7432183837890625]",null,
EXP009,538,538,ok,ok,2026-04-02T22:08:18.294155+00:00,00:08:14,3.076327392578125,2.325067626953125,0.7427939453125,"[3.076327392578125,2.325067626953125,0.7427939453125]",null,
EXP009,539,539,ok,ok,2026-04-02T22:08:50.654726+00:00,00:08:47,3.0826513671875,2.415668212890625,0.743371826171875,"[3.0826513671875,2.415668212890625,0.743371826171875]",null,
EXP009,540,540,ok,ok,2026-04-02T22:09:23.304154+00:00,00:09:19,3.14604736328125,2.41394189453125,0.7439432373046875,"[3.14604736328125,2.41394189453125,0.7439432373046875]",null,
EXP009,541,541,ok,ok,2026-04-02T22:09:56.670896+00:00,00:09:53,3.236627685546875,2.412589111328125,0.7442880249023438,"[3.236627685546875,2.412589111328125,0.7442880249023438]",null,
EXP009,542,542,ok,ok,2026-04-02T22:10:29.650973+00:00,00:10:26,3.3239013671875,2.411569580078125,0.7446253051757813,"[3.3239013671875,2.411569580078125,0.7446253051757813]",null,
EXP009,543,543,ok,ok,2026-04-02T22:11:02.677107+00:00,00:10:59,3.415293212890625,2.410268798828125,0.7450342407226562,"[3.415293212890625,2.410268798828125,0.7450342407226562]",null,
EXP009,544,544,ok,ok,2026-04-02T22:11:35.678631+00:00,00:11:32,3.505320068359375,2.4090986328125,0.7454743041992188,"[3.505320068359375,2.4090986328125,0.7454743041992188]",null,
EXP009,545,545,ok,ok,2026-04-02T22:12:08.673376+00:00,00:12:05,3.59578515625,2.40793115234375,0.7459402465820313,"[3.59578515625,2.40793115234375,0.7459402465820313]",null,
EXP009,546,546,ok,ok,2026-04-02T22:12:41.671512+00:00,00:12:38,3.685514892578125,2.406790283203125,0.7464226684570312,"[3.685514892578125,2.406790283203125,0.7464226684570312]",null,
EXP009,547,547,ok,ok,2026-04-02T22:13:14.667762+00:00,00:13:11,3.775415283203125,2.405616943359375,0.7468734741210937,"[3.775415283203125,2.405616943359375,0.7468734741210937]",null,
EXP009,548,548,ok,ok,2026-04-02T22:13:47.665721+00:00,00:13:44,3.8634345703125,2.404515625,0.7473961181640625,"[3.8634345703125,2.404515625,0.7473961181640625]",null,
EXP009,549,549,ok,ok,2026-04-02T22:14:20.680070+00:00,00:14:17,3.954302001953125,2.4036455078125,0.7479053955078125,"[3.954302001953125,2.4036455078125,0.7479053955078125]",null,
EXP009,550,550,ok,ok,2026-04-02T22:14:53.680236+00:00,00:14:50,4.0443798828125,2.40284033203125,0.7483341674804688,"[4.0443798828125,2.40284033203125,0.7483341674804688]",null,
EXP009,551,551,ok,ok,2026-04-02T22:15:26.728177+00:00,00:15:23,4.13354345703125,2.40161474609375,0.7489269409179687,"[4.13354345703125,2.40161474609375,0.7489269409179687]",null,
EXP009,552,552,ok,ok,2026-04-02T22:15:59.720327+00:00,00:15:56,4.22480517578125,2.400521728515625,0.7494461669921875,"[4.22480517578125,2.400521728515625,0.7494461669921875]",null,
EXP009,553,553,ok,ok,2026-04-02T22:16:32.710164+00:00,00:16:29,4.31483203125,2.39960302734375,0.7499200439453125,"[4.31483203125,2.39960302734375,0.7499200439453125]",null,
EXP009,554,554,ok,ok,2026-04-02T22:17:05.728605+00:00,00:17:02,4.31250048828125,2.48884326171875,0.7499567260742187,"[4.31250048828125,2.48884326171875,0.7499567260742187]",null,
EXP009,555,555,ok,ok,2026-04-02T22:17:38.722856+00:00,00:17:35,4.22069091796875,2.49058837890625,0.7493360595703125,"[4.22069091796875,2.49058837890625,0.7493360595703125]",null,
EXP009,556,556,ok,ok,2026-04-02T22:18:11.725090+00:00,00:18:08,4.13032568359375,2.49155712890625,0.7488411865234375,"[4.13032568359375,2.49155712890625,0.7488411865234375]",null,
EXP009,557,557,ok,ok,2026-04-02T22:18:44.727212+00:00,00:18:41,4.039890625,2.49254541015625,0.74837353515625,"[4.039890625,2.49254541015625,0.74837353515625]",null,
