experiment_id,cycle_id,meas_id,move_status,position_status,captured_at_utc,position_t,x,y,z,position,rotation_matrix_json,error
EXP012,727,727,ok,ok,2026-04-03T21:20:05.343544+00:00,23:20:01,5.49513720703125,3.219782958984375,0.760861328125,"[5.49513720703125,3.219782958984375,0.760861328125]",null,
EXP012,728,728,ok,ok,2026-04-03T21:20:37.473380+00:00,23:20:33,5.496865234375,3.287064208984375,0.7612942504882813,"[5.496865234375,3.287064208984375,0.7612942504882813]",null,
EXP012,729,729,ok,ok,2026-04-03T21:21:11.346121+00:00,23:21:07,5.49836572265625,3.354680908203125,0.7617150268554688,"[5.49836572265625,3.354680908203125,0.7617150268554688]",null,
EXP012,730,730,ok,ok,2026-04-03T21:21:43.359724+00:00,23:21:39,5.50008203125,3.422451416015625,0.7622655029296875,"[5.50008203125,3.422451416015625,0.7622655029296875]",null,
EXP012,731,731,ok,ok,2026-04-03T21:22:15.346796+00:00,23:22:11,5.50153515625,3.49040576171875,0.762518798828125,"[5.50153515625,3.49040576171875,0.762518798828125]",null,
EXP012,732,732,ok,ok,2026-04-03T21:22:47.446424+00:00,23:22:43,5.5029208984375,3.55780419921875,0.7630173950195313,"[5.5029208984375,3.55780419921875,0.7630173950195313]",null,
EXP012,733,733,ok,ok,2026-04-03T21:23:19.824130+00:00,23:23:16,5.5025908203125,3.5740263671875,0.76295263671875,"[5.5025908203125,3.5740263671875,0.76295263671875]",null,
EXP012,734,734,ok,ok,2026-04-03T21:23:52.422987+00:00,23:23:48,5.429580078125,3.574296875,0.7626718139648437,"[5.429580078125,3.574296875,0.7626718139648437]",null,
EXP012,735,735,ok,ok,2026-04-03T21:24:24.708217+00:00,23:24:20,5.4347998046875,3.558426513671875,0.7628897705078125,"[5.4347998046875,3.558426513671875,0.7628897705078125]",null,
EXP012,736,736,ok,ok,2026-04-03T21:24:57.449948+00:00,23:24:53,5.43338232421875,3.4912529296875,0.7622069091796875,"[5.43338232421875,3.4912529296875,0.7622069091796875]",null,
EXP012,737,737,ok,ok,2026-04-03T21:25:30.346121+00:00,23:25:26,5.4320693359375,3.423623046875,0.7618600463867188,"[5.4320693359375,3.423623046875,0.7618600463867188]",null,
EXP012,738,738,ok,ok,2026-04-03T21:26:02.460316+00:00,23:25:58,5.4305087890625,3.3561142578125,0.76130126953125,"[5.4305087890625,3.3561142578125,0.76130126953125]",null,
EXP012,739,739,ok,ok,2026-04-03T21:26:35.358413+00:00,23:26:31,5.42848681640625,3.28859130859375,0.7608304443359375,"[5.42848681640625,3.28859130859375,0.7608304443359375]",null,
EXP012,740,740,ok,ok,2026-04-03T21:27:07.462594+00:00,23:27:03,5.42690478515625,3.221240478515625,0.7604219970703125,"[5.42690478515625,3.221240478515625,0.7604219970703125]",null,
EXP012,741,741,ok,ok,2026-04-03T21:27:40.361148+00:00,23:27:36,5.4253232421875,3.153645263671875,0.7598731689453125,"[5.4253232421875,3.153645263671875,0.7598731689453125]",null,
EXP012,742,742,ok,ok,2026-04-03T21:28:12.361277+00:00,23:28:08,5.423951171875,3.086430908203125,0.7593495483398438,"[5.423951171875,3.086430908203125,0.7593495483398438]",null,
EXP012,743,743,ok,ok,2026-04-03T21:28:44.360774+00:00,23:28:40,5.42217138671875,3.0186474609375,0.7590599975585938,"[5.42217138671875,3.0186474609375,0.7590599975585938]",null,
EXP012,744,744,ok,ok,2026-04-03T21:29:16.358782+00:00,23:29:12,5.42065625,2.951072998046875,0.7586190185546875,"[5.42065625,2.951072998046875,0.7586190185546875]",null,
EXP012,745,745,ok,ok,2026-04-03T21:29:48.345419+00:00,23:29:44,5.419501953125,2.8837890625,0.7581329345703125,"[5.419501953125,2.8837890625,0.7581329345703125]",null,
EXP012,746,746,ok,ok,2026-04-03T21:30:20.455491+00:00,23:30:16,5.41827734375,2.816287109375,0.7575672607421875,"[5.41827734375,2.816287109375,0.7575672607421875]",null,
EXP012,747,747,ok,ok,2026-04-03T21:30:53.457552+00:00,23:30:49,5.416498046875,2.7489453125,0.757145263671875,"[5.416498046875,2.7489453125,0.757145263671875]",null,
EXP012,748,748,ok,ok,2026-04-03T21:31:26.362167+00:00,23:31:22,5.41503125,2.681531494140625,0.7568441162109375,"[5.41503125,2.681531494140625,0.7568441162109375]",null,
EXP012,749,749,ok,ok,2026-04-03T21:31:58.463814+00:00,23:31:54,5.4136923828125,2.614074462890625,0.7564222412109375,"[5.4136923828125,2.614074462890625,0.7564222412109375]",null,
EXP012,750,750,ok,ok,2026-04-03T21:32:31.363636+00:00,23:32:27,5.4119365234375,2.546455810546875,0.7559520874023438,"[5.4119365234375,2.546455810546875,0.7559520874023438]",null,
EXP012,751,751,ok,ok,2026-04-03T21:33:03.366001+00:00,23:32:59,5.41048681640625,2.478998291015625,0.7555911254882812,"[5.41048681640625,2.478998291015625,0.7555911254882812]",null,
EXP012,752,752,ok,ok,2026-04-03T21:33:35.360188+00:00,23:33:31,5.40905126953125,2.411460205078125,0.7551243896484375,"[5.40905126953125,2.411460205078125,0.7551243896484375]",null,
EXP012,753,753,ok,ok,2026-04-03T21:34:07.360085+00:00,23:34:03,5.40897509765625,2.344,0.7546923217773438,"[5.40897509765625,2.344,0.7546923217773438]",null,
EXP012,754,754,ok,ok,2026-04-03T21:34:39.363966+00:00,23:34:35,5.33626220703125,2.345515869140625,0.753994873046875,"[5.33626220703125,2.345515869140625,0.753994873046875]",null,
EXP012,755,755,ok,ok,2026-04-03T21:35:11.348732+00:00,23:35:07,5.3424697265625,2.412943115234375,0.7547830810546875,"[5.3424697265625,2.412943115234375,0.7547830810546875]",null,
EXP012,756,756,ok,ok,2026-04-03T21:35:43.362096+00:00,23:35:39,5.34372021484375,2.480335693359375,0.755295654296875,"[5.34372021484375,2.480335693359375,0.755295654296875]",null,
EXP012,757,757,ok,ok,2026-04-03T21:36:15.366218+00:00,23:36:11,5.3451357421875,2.5477255859375,0.7555205688476563,"[5.3451357421875,2.5477255859375,0.7555205688476563]",null,
EXP012,758,758,ok,ok,2026-04-03T21:36:47.358823+00:00,23:36:43,5.34675341796875,2.615330810546875,0.7559038696289062,"[5.34675341796875,2.615330810546875,0.7559038696289062]",null,
EXP012,759,759,ok,ok,2026-04-03T21:37:19.346923+00:00,23:37:15,5.3479375,2.682741943359375,0.7564359130859375,"[5.3479375,2.682741943359375,0.7564359130859375]",null,
EXP012,760,760,ok,ok,2026-04-03T21:37:51.361137+00:00,23:37:47,5.34927783203125,2.750182861328125,0.7567395629882813,"[5.34927783203125,2.750182861328125,0.7567395629882813]",null,
EXP012,761,761,ok,ok,2026-04-03T21:38:23.362371+00:00,23:38:19,5.35086328125,2.81753466796875,0.7572384033203124,"[5.35086328125,2.81753466796875,0.7572384033203124]",null,
EXP012,762,762,ok,ok,2026-04-03T21:38:55.347316+00:00,23:38:51,5.3521953125,2.88503125,0.7576936645507812,"[5.3521953125,2.88503125,0.7576936645507812]",null,
EXP012,763,763,ok,ok,2026-04-03T21:39:27.349379+00:00,23:39:23,5.3536513671875,2.95242529296875,0.7582471923828125,"[5.3536513671875,2.95242529296875,0.7582471923828125]",null,
EXP012,764,764,ok,ok,2026-04-03T21:39:59.357507+00:00,23:39:55,5.355314453125,3.0198125,0.7588253173828124,"[5.355314453125,3.0198125,0.7588253173828124]",null,
EXP012,765,765,ok,ok,2026-04-03T21:40:31.347634+00:00,23:40:27,5.3566943359375,3.087429443359375,0.7590556030273438,"[5.3566943359375,3.087429443359375,0.7590556030273438]",null,
EXP012,766,766,ok,ok,2026-04-03T21:41:03.361697+00:00,23:40:59,5.35826171875,3.15482666015625,0.75949951171875,"[5.35826171875,3.15482666015625,0.75949951171875]",null,
EXP012,767,767,ok,ok,2026-04-03T21:41:35.360034+00:00,23:41:31,5.3599990234375,3.222359619140625,0.7599444580078125,"[5.3599990234375,3.222359619140625,0.7599444580078125]",null,
EXP012,768,768,ok,ok,2026-04-03T21:42:07.349555+00:00,23:42:03,5.3619130859375,3.28983056640625,0.7605099487304687,"[5.3619130859375,3.28983056640625,0.7605099487304687]",null,
EXP012,769,769,ok,ok,2026-04-03T21:42:39.365566+00:00,23:42:35,5.36346923828125,3.35731640625,0.761053466796875,"[5.36346923828125,3.35731640625,0.761053466796875]",null,
EXP012,770,770,ok,ok,2026-04-03T21:43:11.480248+00:00,23:43:07,5.3648935546875,3.424816650390625,0.761480712890625,"[5.3648935546875,3.424816650390625,0.761480712890625]",null,
EXP012,771,771,ok,ok,2026-04-03T21:43:44.362506+00:00,23:43:40,5.36592431640625,3.49279150390625,0.7618154907226562,"[5.36592431640625,3.49279150390625,0.7618154907226562]",null,
EXP012,772,772,ok,ok,2026-04-03T21:44:16.446769+00:00,23:44:12,5.36765283203125,3.560422119140625,0.7622925415039062,"[5.36765283203125,3.560422119140625,0.7622925415039062]",null,
EXP012,773,773,ok,ok,2026-04-03T21:44:48.836127+00:00,23:44:45,5.36794091796875,3.5763427734375,0.762128662109375,"[5.36794091796875,3.5763427734375,0.762128662109375]",null,
EXP012,774,774,ok,ok,2026-04-03T21:45:21.416768+00:00,23:45:17,5.29448828125,3.576817138671875,0.7618804321289062,"[5.29448828125,3.576817138671875,0.7618804321289062]",null,
EXP012,775,775,ok,ok,2026-04-03T21:45:52.844745+00:00,23:45:49,5.2995947265625,3.560841064453125,0.7621552734375,"[5.2995947265625,3.560841064453125,0.7621552734375]",null,
EXP012,776,776,ok,ok,2026-04-03T21:46:25.426830+00:00,23:46:21,5.298302734375,3.49410107421875,0.7615989990234375,"[5.298302734375,3.49410107421875,0.7615989990234375]",null,
EXP012,777,777,ok,ok,2026-04-03T21:46:58.426929+00:00,23:46:54,5.296673828125,3.426444580078125,0.7608865356445312,"[5.296673828125,3.426444580078125,0.7608865356445312]",null,
EXP012,778,778,ok,ok,2026-04-03T21:47:31.420669+00:00,23:47:27,5.29509228515625,3.358871826171875,0.7604327392578125,"[5.29509228515625,3.358871826171875,0.7604327392578125]",null,
EXP012,779,779,ok,ok,2026-04-03T21:48:04.421496+00:00,23:48:00,5.29337109375,3.29125634765625,0.7600001220703125,"[5.29337109375,3.29125634765625,0.7600001220703125]",null,
EXP012,780,780,ok,ok,2026-04-03T21:48:36.430979+00:00,23:48:32,5.2916650390625,3.22370263671875,0.7595895385742187,"[5.2916650390625,3.22370263671875,0.7595895385742187]",null,
EXP012,781,781,ok,ok,2026-04-03T21:49:09.429546+00:00,23:49:05,5.290142578125,3.1565087890625,0.7589806518554687,"[5.290142578125,3.1565087890625,0.7589806518554687]",null,
EXP012,782,782,ok,ok,2026-04-03T21:49:42.449848+00:00,23:49:38,5.2886552734375,3.08869775390625,0.7585076904296875,"[5.2886552734375,3.08869775390625,0.7585076904296875]",null,
EXP012,783,783,ok,ok,2026-04-03T21:50:15.445439+00:00,23:50:11,5.2873857421875,3.02127392578125,0.7579118041992188,"[5.2873857421875,3.02127392578125,0.7579118041992188]",null,
EXP012,784,784,ok,ok,2026-04-03T21:50:48.434228+00:00,23:50:44,5.2856826171875,2.95383740234375,0.75779052734375,"[5.2856826171875,2.95383740234375,0.75779052734375]",null,
EXP012,785,785,ok,ok,2026-04-03T21:51:21.418485+00:00,23:51:17,5.28422314453125,2.88646923828125,0.7573013305664062,"[5.28422314453125,2.88646923828125,0.7573013305664062]",null,
